GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.client,Client,0,9,0,0,0,4,0,1,0,1
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.client,TCPClient,45,149,0,20,8,40,4,15,4,5
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.client,UDPClient,10,85,0,6,3,27,0,7,0,4
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.server,ConnectionThread,14,129,7,11,3,30,8,6,1,4
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.server,Server,9,21,2,0,3,8,2,3,1,3
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.server,TCPMultiServer,44,117,3,7,12,38,4,10,1,8
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.server,TCPMultiServer.ConnectionThreadFactory,5,3,0,0,1,1,1,1,1,1
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.server,TCPServer,106,56,12,4,26,18,12,7,4,7
Archetype - Java-For-Network-Practice-Work,fr.ensea.rts.kardellas.suprano.server,UDPServer,55,100,8,2,13,23,7,4,2,4
